Precision,Trials,Simulation Type,Average PI Value,Absolute Error,Average Time (s),25th Percentile (s),Median Time (s),75th Percentile (s)
5,150,Gregory-Leibniz Multi-thread using Pthread,3.13493,6.66659 * 10^-3,0.00093,0.00085,0.00086,0.00102
5,150,Gregory-Leibniz Multi-thread using OpenMP,3.13493,6.66659 * 10^-3,0.00002,0.00001,0.00001,0.00001
10,15000,Gregory-Leibniz Multi-thread using Pthread,3.1415259869,6.6666666592 * 10^-5,0.0017056148,0.0007493400,0.0007845100,0.0008809520
10,15000,Gregory-Leibniz Multi-thread using OpenMP,3.1415259869,6.6666666592 * 10^-5,0.0016987626,0.0003954060,0.0003968350,0.0009222820
15,1500000,Gregory-Leibniz Multi-thread using Pthread,3.141591986923127,6.666666665017037 * 10^-7,0.041680149400000,0.037930975000000,0.037952596000000,0.039971253000000
15,1500000,Gregory-Leibniz Multi-thread using OpenMP,3.141591986923127,6.666666665017037 * 10^-7,0.046465761200000,0.039760250000000,0.041388922000000,0.052325547000000
20,150000000,Gregory-Leibniz Multi-thread using Pthread,3.14159264692312673655,6.66666650191641263490 * 10^-9,3.77032024319999958806,3.76410724899999982185,3.77370650800000007052,3.77372374999999982137
20,150000000,Gregory-Leibniz Multi-thread using OpenMP,3.14159264692312673655,6.66666650191641263490 * 10^-9,4.07856203259999983146,4.07615626299999966875,4.08715907800000000094,4.09926107899999969675
